model,checkpoint,task,fewshot,acc,acc_stderr
EleutherAI/pythia-v1.1-12b-deduped,13000,num_reasoning_arithmetic_addition_29,16,0.0,0.0
EleutherAI/pythia-v1.1-12b-deduped,13000,num_reasoning_arithmetic_addition_30,16,0.04,0.027994168488950606
EleutherAI/pythia-v1.1-12b-deduped,13000,num_reasoning_arithmetic_addition_31,16,0.0,0.0
EleutherAI/pythia-v1.1-12b-deduped,13000,num_reasoning_arithmetic_addition_32,16,0.02,0.019999999999999993
EleutherAI/pythia-v1.1-12b-deduped,13000,num_reasoning_arithmetic_addition_33,16,0.02,0.019999999999999983
EleutherAI/pythia-v1.1-12b-deduped,13000,num_reasoning_arithmetic_addition_34,16,0.04,0.027994168488950623
EleutherAI/pythia-v1.1-12b-deduped,13000,num_reasoning_arithmetic_addition_35,16,0.04,0.027994168488950612
EleutherAI/pythia-v1.1-12b-deduped,13000,num_reasoning_arithmetic_addition_36,16,0.1,0.04285714285714285
EleutherAI/pythia-v1.1-12b-deduped,13000,num_reasoning_arithmetic_addition_37,16,0.0,0.0
EleutherAI/pythia-v1.1-12b-deduped,13000,num_reasoning_arithmetic_addition_38,16,0.02,0.019999999999999993
EleutherAI/pythia-v1.1-12b-deduped,13000,num_reasoning_arithmetic_addition_39,16,0.02,0.019999999999999983
EleutherAI/pythia-v1.1-12b-deduped,13000,num_reasoning_arithmetic_addition_40,16,0.06,0.033926691677251195
EleutherAI/pythia-v1.1-12b-deduped,13000,num_reasoning_arithmetic_addition_41,16,0.02,0.01999999999999999
EleutherAI/pythia-v1.1-12b-deduped,13000,num_reasoning_arithmetic_addition_42,16,0.04,0.027994168488950623
EleutherAI/pythia-v1.1-12b-deduped,13000,num_reasoning_arithmetic_addition_43,16,0.02,0.01999999999999998
EleutherAI/pythia-v1.1-12b-deduped,13000,num_reasoning_arithmetic_addition_44,16,0.0,0.0
EleutherAI/pythia-v1.1-12b-deduped,13000,num_reasoning_arithmetic_addition_45,16,0.06,0.0339266916772512
EleutherAI/pythia-v1.1-12b-deduped,13000,num_reasoning_arithmetic_addition_46,16,0.0,0.0
EleutherAI/pythia-v1.1-12b-deduped,13000,num_reasoning_arithmetic_addition_47,16,0.02,0.019999999999999987
EleutherAI/pythia-v1.1-12b-deduped,13000,num_reasoning_arithmetic_addition_48,16,0.04,0.02799416848895062
EleutherAI/pythia-v1.1-12b-deduped,13000,num_reasoning_arithmetic_addition_49,16,0.0,0.0
EleutherAI/pythia-v1.1-12b-deduped,13000,num_reasoning_arithmetic_addition_50,16,0.1,0.04285714285714285
EleutherAI/pythia-v1.1-12b-deduped,13000,num_reasoning_arithmetic_addition_51,16,0.0,0.0
EleutherAI/pythia-v1.1-12b-deduped,13000,num_reasoning_arithmetic_addition_52,16,0.02,0.019999999999999983
EleutherAI/pythia-v1.1-12b-deduped,13000,num_reasoning_arithmetic_addition_53,16,0.02,0.01999999999999998
EleutherAI/pythia-v1.1-12b-deduped,13000,num_reasoning_arithmetic_addition_54,16,0.04,0.027994168488950623
EleutherAI/pythia-v1.1-12b-deduped,13000,num_reasoning_arithmetic_addition_55,16,0.0,0.0
EleutherAI/pythia-v1.1-12b-deduped,13000,num_reasoning_arithmetic_addition_56,16,0.02,0.019999999999999987
EleutherAI/pythia-v1.1-12b-deduped,13000,num_reasoning_arithmetic_addition_57,16,0.04,0.02799416848895062
EleutherAI/pythia-v1.1-12b-deduped,13000,num_reasoning_arithmetic_addition_58,16,0.0,0.0
EleutherAI/pythia-v1.1-12b-deduped,13000,num_reasoning_arithmetic_addition_59,16,0.04,0.027994168488950623
EleutherAI/pythia-v1.1-12b-deduped,13000,num_reasoning_arithmetic_addition_60,16,0.02,0.01999999999999999
EleutherAI/pythia-v1.1-12b-deduped,13000,num_reasoning_arithmetic_addition_61,16,0.02,0.01999999999999998
EleutherAI/pythia-v1.1-12b-deduped,13000,num_reasoning_arithmetic_addition_62,16,0.02,0.019999999999999983
EleutherAI/pythia-v1.1-12b-deduped,13000,num_reasoning_arithmetic_addition_63,16,0.04,0.02799416848895062
EleutherAI/pythia-v1.1-12b-deduped,13000,num_reasoning_arithmetic_addition_64,16,0.04,0.027994168488950623
EleutherAI/pythia-v1.1-12b-deduped,13000,num_reasoning_arithmetic_addition_65,16,0.0,0.0
EleutherAI/pythia-v1.1-12b-deduped,13000,num_reasoning_arithmetic_addition_66,16,0.02,0.01999999999999998
EleutherAI/pythia-v1.1-12b-deduped,13000,num_reasoning_arithmetic_addition_67,16,0.02,0.019999999999999983
EleutherAI/pythia-v1.1-12b-deduped,13000,num_reasoning_arithmetic_addition_68,16,0.0,0.0
EleutherAI/pythia-v1.1-12b-deduped,13000,num_reasoning_arithmetic_addition_69,16,0.04,0.02799416848895062
EleutherAI/pythia-v1.1-12b-deduped,13000,num_reasoning_arithmetic_addition_70,16,0.0,0.0
EleutherAI/pythia-v1.1-12b-deduped,13000,num_reasoning_arithmetic_addition_71,16,0.02,0.019999999999999976
EleutherAI/pythia-v1.1-12b-deduped,13000,num_reasoning_arithmetic_addition_72,16,0.04,0.02799416848895062
EleutherAI/pythia-v1.1-12b-deduped,13000,num_reasoning_arithmetic_addition_73,16,0.02,0.019999999999999987
EleutherAI/pythia-v1.1-12b-deduped,13000,num_reasoning_arithmetic_addition_74,16,0.02,0.01999999999999998
EleutherAI/pythia-v1.1-12b-deduped,13000,num_reasoning_arithmetic_addition_75,16,0.02,0.019999999999999993
EleutherAI/pythia-v1.1-12b-deduped,13000,num_reasoning_arithmetic_addition_76,16,0.0,0.0
EleutherAI/pythia-v1.1-12b-deduped,13000,num_reasoning_arithmetic_addition_77,16,0.06,0.0339266916772512
EleutherAI/pythia-v1.1-12b-deduped,13000,num_reasoning_arithmetic_addition_78,16,0.0,0.0
EleutherAI/pythia-v1.1-12b-deduped,13000,num_reasoning_arithmetic_addition_79,16,0.02,0.019999999999999976
EleutherAI/pythia-v1.1-12b-deduped,13000,num_reasoning_arithmetic_addition_80,16,0.04,0.02799416848895062
EleutherAI/pythia-v1.1-12b-deduped,13000,num_reasoning_arithmetic_addition_81,16,0.02,0.019999999999999983
EleutherAI/pythia-v1.1-12b-deduped,13000,num_reasoning_arithmetic_addition_82,16,0.04,0.02799416848895062
EleutherAI/pythia-v1.1-12b-deduped,13000,num_reasoning_arithmetic_addition_83,16,0.0,0.0
EleutherAI/pythia-v1.1-12b-deduped,13000,num_reasoning_arithmetic_addition_84,16,0.0,0.0
EleutherAI/pythia-v1.1-12b-deduped,13000,num_reasoning_arithmetic_addition_85,16,0.04,0.027994168488950606
EleutherAI/pythia-v1.1-12b-deduped,13000,num_reasoning_arithmetic_addition_86,16,0.0,0.0
EleutherAI/pythia-v1.1-12b-deduped,13000,num_reasoning_arithmetic_addition_87,16,0.02,0.019999999999999983
EleutherAI/pythia-v1.1-12b-deduped,13000,num_reasoning_arithmetic_addition_88,16,0.04,0.027994168488950623
EleutherAI/pythia-v1.1-12b-deduped,13000,num_reasoning_arithmetic_addition_89,16,0.02,0.02
EleutherAI/pythia-v1.1-12b-deduped,13000,num_reasoning_arithmetic_addition_90,16,0.06,0.0339266916772512
EleutherAI/pythia-v1.1-12b-deduped,13000,num_reasoning_arithmetic_addition_91,16,0.02,0.01999999999999998
EleutherAI/pythia-v1.1-12b-deduped,13000,num_reasoning_arithmetic_addition_92,16,0.02,0.019999999999999993
EleutherAI/pythia-v1.1-12b-deduped,13000,num_reasoning_arithmetic_addition_93,16,0.0,0.0
EleutherAI/pythia-v1.1-12b-deduped,13000,num_reasoning_arithmetic_addition_94,16,0.0,0.0
EleutherAI/pythia-v1.1-12b-deduped,13000,num_reasoning_arithmetic_addition_95,16,0.0,0.0
EleutherAI/pythia-v1.1-12b-deduped,13000,num_reasoning_arithmetic_addition_96,16,0.04,0.02799416848895062
EleutherAI/pythia-v1.1-12b-deduped,13000,num_reasoning_arithmetic_addition_97,16,0.0,0.0
EleutherAI/pythia-v1.1-12b-deduped,13000,num_reasoning_arithmetic_addition_98,16,0.02,0.019999999999999993
EleutherAI/pythia-v1.1-12b-deduped,13000,num_reasoning_arithmetic_addition_99,16,0.02,0.01999999999999999
EleutherAI/pythia-v1.1-12b-deduped,39000,num_reasoning_arithmetic_multiplication_0,16,1.0,0.0
EleutherAI/pythia-v1.1-12b-deduped,39000,num_reasoning_arithmetic_multiplication_1,16,0.82,0.05488392203513869
EleutherAI/pythia-v1.1-12b-deduped,39000,num_reasoning_arithmetic_multiplication_2,16,0.2,0.057142857142857155
EleutherAI/pythia-v1.1-12b-deduped,39000,num_reasoning_arithmetic_multiplication_3,16,0.22,0.05917804336345139
EleutherAI/pythia-v1.1-12b-deduped,39000,num_reasoning_arithmetic_multiplication_4,16,0.24,0.06101187572589322
EleutherAI/pythia-v1.1-12b-deduped,39000,num_reasoning_arithmetic_multiplication_5,16,0.44,0.07091242083423345
EleutherAI/pythia-v1.1-12b-deduped,39000,num_reasoning_arithmetic_multiplication_6,16,0.32,0.06663945022680341
EleutherAI/pythia-v1.1-12b-deduped,39000,num_reasoning_arithmetic_multiplication_7,16,0.3,0.0654653670707977
EleutherAI/pythia-v1.1-12b-deduped,39000,num_reasoning_arithmetic_multiplication_8,16,0.24,0.06101187572589322
EleutherAI/pythia-v1.1-12b-deduped,39000,num_reasoning_arithmetic_multiplication_9,16,0.32,0.06663945022680343
EleutherAI/pythia-v1.1-12b-deduped,39000,num_reasoning_arithmetic_multiplication_10,16,0.68,0.06663945022680341
EleutherAI/pythia-v1.1-12b-deduped,39000,num_reasoning_arithmetic_multiplication_11,16,0.32,0.06663945022680343
EleutherAI/pythia-v1.1-12b-deduped,39000,num_reasoning_arithmetic_multiplication_12,16,0.26,0.06266203485560373
EleutherAI/pythia-v1.1-12b-deduped,39000,num_reasoning_arithmetic_multiplication_13,16,0.12,0.04642307659791979
EleutherAI/pythia-v1.1-12b-deduped,39000,num_reasoning_arithmetic_multiplication_14,16,0.2,0.057142857142857155
EleutherAI/pythia-v1.1-12b-deduped,39000,num_reasoning_arithmetic_multiplication_15,16,0.24,0.06101187572589322
EleutherAI/pythia-v1.1-12b-deduped,39000,num_reasoning_arithmetic_multiplication_16,16,0.16,0.05237229365663815
EleutherAI/pythia-v1.1-12b-deduped,39000,num_reasoning_arithmetic_multiplication_17,16,0.1,0.04285714285714283
EleutherAI/pythia-v1.1-12b-deduped,39000,num_reasoning_arithmetic_multiplication_18,16,0.16,0.052372293656638154
EleutherAI/pythia-v1.1-12b-deduped,39000,num_reasoning_arithmetic_multiplication_19,16,0.06,0.0339266916772512
EleutherAI/pythia-v1.1-12b-deduped,39000,num_reasoning_arithmetic_multiplication_20,16,0.28,0.06414269805898185
EleutherAI/pythia-v1.1-12b-deduped,39000,num_reasoning_arithmetic_multiplication_21,16,0.16,0.052372293656638154
EleutherAI/pythia-v1.1-12b-deduped,39000,num_reasoning_arithmetic_multiplication_22,16,0.08,0.03875617133214439
EleutherAI/pythia-v1.1-12b-deduped,39000,num_reasoning_arithmetic_multiplication_23,16,0.02,0.019999999999999987
EleutherAI/pythia-v1.1-12b-deduped,39000,num_reasoning_arithmetic_multiplication_24,16,0.1,0.04285714285714283
EleutherAI/pythia-v1.1-12b-deduped,39000,num_reasoning_arithmetic_multiplication_25,16,0.2,0.057142857142857155
EleutherAI/pythia-v1.1-12b-deduped,39000,num_reasoning_arithmetic_multiplication_26,16,0.04,0.027994168488950616
EleutherAI/pythia-v1.1-12b-deduped,39000,num_reasoning_arithmetic_multiplication_27,16,0.12,0.04642307659791979
EleutherAI/pythia-v1.1-12b-deduped,39000,num_reasoning_arithmetic_multiplication_28,16,0.16,0.05237229365663815
EleutherAI/pythia-v1.1-12b-deduped,39000,num_reasoning_arithmetic_multiplication_29,16,0.06,0.0339266916772512
EleutherAI/pythia-v1.1-12b-deduped,39000,num_reasoning_arithmetic_multiplication_30,16,0.2,0.05714285714285715
EleutherAI/pythia-v1.1-12b-deduped,39000,num_reasoning_arithmetic_multiplication_31,16,0.04,0.02799416848895062
EleutherAI/pythia-v1.1-12b-deduped,39000,num_reasoning_arithmetic_multiplication_32,16,0.08,0.038756171332144415
EleutherAI/pythia-v1.1-12b-deduped,39000,num_reasoning_arithmetic_multiplication_33,16,0.08,0.038756171332144415
EleutherAI/pythia-v1.1-12b-deduped,39000,num_reasoning_arithmetic_multiplication_34,16,0.04,0.02799416848895062
EleutherAI/pythia-v1.1-12b-deduped,39000,num_reasoning_arithmetic_multiplication_35,16,0.08,0.038756171332144394
EleutherAI/pythia-v1.1-12b-deduped,39000,num_reasoning_arithmetic_multiplication_36,16,0.14,0.04956957592256416
EleutherAI/pythia-v1.1-12b-deduped,39000,num_reasoning_arithmetic_multiplication_37,16,0.04,0.027994168488950616
EleutherAI/pythia-v1.1-12b-deduped,39000,num_reasoning_arithmetic_multiplication_38,16,0.02,0.019999999999999987
EleutherAI/pythia-v1.1-12b-deduped,39000,num_reasoning_arithmetic_multiplication_39,16,0.1,0.042857142857142816
EleutherAI/pythia-v1.1-12b-deduped,39000,num_reasoning_arithmetic_multiplication_40,16,0.16,0.052372293656638154
