model,checkpoint,task,fewshot,acc,acc_stderr
EleutherAI/pythia-13b-deduped,39000,num_reasoning_arithmetic_addition_54,16,0.08,0.038756171332144415
EleutherAI/pythia-13b-deduped,39000,num_reasoning_arithmetic_addition_55,16,0.02,0.01999999999999998
EleutherAI/pythia-13b-deduped,39000,num_reasoning_arithmetic_addition_56,16,0.06,0.033926691677251195
EleutherAI/pythia-13b-deduped,39000,num_reasoning_arithmetic_addition_57,16,0.04,0.027994168488950606
EleutherAI/pythia-13b-deduped,39000,num_reasoning_arithmetic_addition_58,16,0.06,0.0339266916772512
EleutherAI/pythia-13b-deduped,39000,num_reasoning_arithmetic_addition_59,16,0.02,0.019999999999999976
EleutherAI/pythia-13b-deduped,39000,num_reasoning_arithmetic_addition_60,16,0.2,0.05714285714285715
EleutherAI/pythia-13b-deduped,39000,num_reasoning_arithmetic_addition_61,16,0.04,0.02799416848895062
EleutherAI/pythia-13b-deduped,39000,num_reasoning_arithmetic_addition_62,16,0.06,0.0339266916772512
EleutherAI/pythia-13b-deduped,39000,num_reasoning_arithmetic_addition_63,16,0.08,0.03875617133214439
EleutherAI/pythia-13b-deduped,39000,num_reasoning_arithmetic_addition_64,16,0.04,0.027994168488950612
EleutherAI/pythia-13b-deduped,39000,num_reasoning_arithmetic_addition_65,16,0.04,0.02799416848895062
EleutherAI/pythia-13b-deduped,39000,num_reasoning_arithmetic_addition_66,16,0.06,0.033926691677251195
EleutherAI/pythia-13b-deduped,39000,num_reasoning_arithmetic_addition_67,16,0.1,0.04285714285714284
EleutherAI/pythia-13b-deduped,39000,num_reasoning_arithmetic_addition_68,16,0.1,0.04285714285714285
EleutherAI/pythia-13b-deduped,39000,num_reasoning_arithmetic_addition_69,16,0.02,0.019999999999999976
EleutherAI/pythia-13b-deduped,39000,num_reasoning_arithmetic_addition_70,16,0.08,0.038756171332144415
EleutherAI/pythia-13b-deduped,39000,num_reasoning_arithmetic_addition_71,16,0.02,0.019999999999999987
EleutherAI/pythia-13b-deduped,39000,num_reasoning_arithmetic_addition_72,16,0.06,0.0339266916772512
EleutherAI/pythia-13b-deduped,39000,num_reasoning_arithmetic_addition_73,16,0.06,0.0339266916772512
EleutherAI/pythia-13b-deduped,39000,num_reasoning_arithmetic_addition_74,16,0.04,0.02799416848895062
EleutherAI/pythia-13b-deduped,39000,num_reasoning_arithmetic_addition_75,16,0.12,0.046423076597919805
EleutherAI/pythia-13b-deduped,39000,num_reasoning_arithmetic_addition_76,16,0.04,0.02799416848895062
EleutherAI/pythia-13b-deduped,39000,num_reasoning_arithmetic_addition_77,16,0.14,0.04956957592256417
EleutherAI/pythia-13b-deduped,39000,num_reasoning_arithmetic_addition_78,16,0.12,0.04642307659791979
EleutherAI/pythia-13b-deduped,39000,num_reasoning_arithmetic_addition_79,16,0.02,0.01999999999999998
EleutherAI/pythia-13b-deduped,39000,num_reasoning_arithmetic_addition_80,16,0.12,0.0464230765979198
EleutherAI/pythia-13b-deduped,39000,num_reasoning_arithmetic_addition_81,16,0.04,0.02799416848895062
EleutherAI/pythia-13b-deduped,39000,num_reasoning_arithmetic_addition_82,16,0.04,0.02799416848895062
EleutherAI/pythia-13b-deduped,39000,num_reasoning_arithmetic_addition_83,16,0.04,0.02799416848895062
EleutherAI/pythia-13b-deduped,39000,num_reasoning_arithmetic_addition_84,16,0.08,0.038756171332144394
EleutherAI/pythia-13b-deduped,39000,num_reasoning_arithmetic_addition_85,16,0.04,0.02799416848895062
EleutherAI/pythia-13b-deduped,39000,num_reasoning_arithmetic_addition_86,16,0.04,0.02799416848895062
EleutherAI/pythia-13b-deduped,39000,num_reasoning_arithmetic_addition_87,16,0.06,0.0339266916772512
EleutherAI/pythia-13b-deduped,39000,num_reasoning_arithmetic_addition_88,16,0.02,0.01999999999999998
EleutherAI/pythia-13b-deduped,39000,num_reasoning_arithmetic_addition_89,16,0.04,0.027994168488950623
EleutherAI/pythia-13b-deduped,39000,num_reasoning_arithmetic_addition_90,16,0.22,0.05917804336345138
EleutherAI/pythia-13b-deduped,39000,num_reasoning_arithmetic_addition_91,16,0.02,0.019999999999999993
EleutherAI/pythia-13b-deduped,39000,num_reasoning_arithmetic_addition_92,16,0.02,0.019999999999999983
EleutherAI/pythia-13b-deduped,39000,num_reasoning_arithmetic_addition_93,16,0.0,0.0
EleutherAI/pythia-13b-deduped,39000,num_reasoning_arithmetic_addition_94,16,0.02,0.01999999999999998
EleutherAI/pythia-13b-deduped,39000,num_reasoning_arithmetic_addition_95,16,0.02,0.019999999999999993
EleutherAI/pythia-13b-deduped,39000,num_reasoning_arithmetic_addition_96,16,0.08,0.03875617133214439
EleutherAI/pythia-13b-deduped,39000,num_reasoning_arithmetic_addition_97,16,0.04,0.027994168488950612
EleutherAI/pythia-13b-deduped,39000,num_reasoning_arithmetic_addition_98,16,0.02,0.019999999999999993
EleutherAI/pythia-13b-deduped,39000,num_reasoning_arithmetic_addition_99,16,0.06,0.0339266916772512
EleutherAI/pythia-13b-deduped,39000,num_reasoning_arithmetic_multiplication_0,8,0.84,0.052372293656638154
EleutherAI/pythia-13b-deduped,39000,num_reasoning_arithmetic_multiplication_1,8,0.72,0.06414269805898185
EleutherAI/pythia-13b-deduped,39000,num_reasoning_arithmetic_multiplication_2,8,0.3,0.0654653670707977
EleutherAI/pythia-13b-deduped,39000,num_reasoning_arithmetic_multiplication_3,8,0.44,0.07091242083423345
EleutherAI/pythia-13b-deduped,39000,num_reasoning_arithmetic_multiplication_4,8,0.32,0.06663945022680343
EleutherAI/pythia-13b-deduped,39000,num_reasoning_arithmetic_multiplication_5,8,0.46,0.07119963311072637
EleutherAI/pythia-13b-deduped,39000,num_reasoning_arithmetic_multiplication_6,8,0.36,0.06857142857142856
EleutherAI/pythia-13b-deduped,39000,num_reasoning_arithmetic_multiplication_7,8,0.2,0.057142857142857155
EleutherAI/pythia-13b-deduped,39000,num_reasoning_arithmetic_multiplication_8,8,0.14,0.04956957592256416
EleutherAI/pythia-13b-deduped,39000,num_reasoning_arithmetic_multiplication_9,8,0.42,0.07050835816716035
EleutherAI/pythia-13b-deduped,39000,num_reasoning_arithmetic_multiplication_10,8,0.44,0.07091242083423345
EleutherAI/pythia-13b-deduped,39000,num_reasoning_arithmetic_multiplication_11,8,0.38,0.06934092056863767
EleutherAI/pythia-13b-deduped,39000,num_reasoning_arithmetic_multiplication_12,8,0.18,0.054883922035138706
EleutherAI/pythia-13b-deduped,39000,num_reasoning_arithmetic_multiplication_13,8,0.18,0.0548839220351387
EleutherAI/pythia-13b-deduped,39000,num_reasoning_arithmetic_multiplication_14,8,0.14,0.0495695759225642
EleutherAI/pythia-13b-deduped,39000,num_reasoning_arithmetic_multiplication_15,8,0.36,0.06857142857142856
EleutherAI/pythia-13b-deduped,39000,num_reasoning_arithmetic_multiplication_16,8,0.2,0.05714285714285715
EleutherAI/pythia-13b-deduped,39000,num_reasoning_arithmetic_multiplication_17,8,0.18,0.0548839220351387
EleutherAI/pythia-13b-deduped,39000,num_reasoning_arithmetic_multiplication_18,8,0.16,0.05237229365663814
EleutherAI/pythia-13b-deduped,39000,num_reasoning_arithmetic_multiplication_19,8,0.12,0.04642307659791979
EleutherAI/pythia-13b-deduped,39000,num_reasoning_arithmetic_multiplication_20,8,0.12,0.04642307659791979
EleutherAI/pythia-13b-deduped,39000,num_reasoning_arithmetic_multiplication_21,8,0.18,0.054883922035138706
EleutherAI/pythia-13b-deduped,39000,num_reasoning_arithmetic_multiplication_22,8,0.02,0.019999999999999993
EleutherAI/pythia-13b-deduped,39000,num_reasoning_arithmetic_multiplication_23,8,0.04,0.02799416848895062
EleutherAI/pythia-13b-deduped,39000,num_reasoning_arithmetic_multiplication_24,8,0.08,0.038756171332144415
EleutherAI/pythia-13b-deduped,39000,num_reasoning_arithmetic_multiplication_25,8,0.18,0.054883922035138706
EleutherAI/pythia-13b-deduped,39000,num_reasoning_arithmetic_multiplication_26,8,0.08,0.038756171332144394
EleutherAI/pythia-13b-deduped,39000,num_reasoning_arithmetic_multiplication_27,8,0.12,0.0464230765979198
EleutherAI/pythia-13b-deduped,39000,num_reasoning_arithmetic_multiplication_28,8,0.1,0.04285714285714283
EleutherAI/pythia-13b-deduped,39000,num_reasoning_arithmetic_multiplication_29,8,0.04,0.027994168488950616
EleutherAI/pythia-13b-deduped,39000,num_reasoning_arithmetic_multiplication_30,8,0.2,0.05714285714285715
EleutherAI/pythia-13b-deduped,39000,num_reasoning_arithmetic_multiplication_31,8,0.1,0.04285714285714283
EleutherAI/pythia-13b-deduped,39000,num_reasoning_arithmetic_multiplication_32,8,0.12,0.0464230765979198
EleutherAI/pythia-13b-deduped,39000,num_reasoning_arithmetic_multiplication_33,8,0.14,0.0495695759225642
EleutherAI/pythia-13b-deduped,39000,num_reasoning_arithmetic_multiplication_34,8,0.06,0.0339266916772512
EleutherAI/pythia-13b-deduped,39000,num_reasoning_arithmetic_multiplication_35,8,0.14,0.04956957592256418
EleutherAI/pythia-13b-deduped,39000,num_reasoning_arithmetic_multiplication_36,8,0.14,0.0495695759225642
EleutherAI/pythia-13b-deduped,39000,num_reasoning_arithmetic_multiplication_37,8,0.02,0.01999999999999998
EleutherAI/pythia-13b-deduped,39000,num_reasoning_arithmetic_multiplication_38,8,0.04,0.02799416848895062
EleutherAI/pythia-13b-deduped,39000,num_reasoning_arithmetic_multiplication_39,8,0.06,0.0339266916772512
EleutherAI/pythia-13b-deduped,39000,num_reasoning_arithmetic_multiplication_40,8,0.06,0.0339266916772512
EleutherAI/pythia-13b-deduped,39000,num_reasoning_arithmetic_multiplication_41,8,0.06,0.0339266916772512
EleutherAI/pythia-13b-deduped,39000,num_reasoning_arithmetic_multiplication_42,8,0.06,0.0339266916772512
EleutherAI/pythia-13b-deduped,39000,num_reasoning_arithmetic_multiplication_43,8,0.06,0.0339266916772512
EleutherAI/pythia-13b-deduped,39000,num_reasoning_arithmetic_multiplication_44,8,0.06,0.0339266916772512
EleutherAI/pythia-13b-deduped,39000,num_reasoning_arithmetic_multiplication_45,8,0.1,0.04285714285714283
EleutherAI/pythia-13b-deduped,39000,num_reasoning_arithmetic_multiplication_46,8,0.06,0.0339266916772512
EleutherAI/pythia-13b-deduped,39000,num_reasoning_arithmetic_multiplication_47,8,0.04,0.02799416848895062
EleutherAI/pythia-13b-deduped,39000,num_reasoning_arithmetic_multiplication_48,8,0.06,0.0339266916772512
EleutherAI/pythia-13b-deduped,39000,num_reasoning_arithmetic_multiplication_49,8,0.04,0.02799416848895062
EleutherAI/pythia-13b-deduped,39000,num_reasoning_arithmetic_multiplication_50,8,0.1,0.042857142857142816
EleutherAI/pythia-13b-deduped,39000,num_reasoning_arithmetic_multiplication_51,8,0.06,0.033926691677251195
EleutherAI/pythia-13b-deduped,39000,num_reasoning_arithmetic_multiplication_52,8,0.1,0.04285714285714283
EleutherAI/pythia-13b-deduped,39000,num_reasoning_arithmetic_multiplication_53,8,0.06,0.0339266916772512
EleutherAI/pythia-13b-deduped,39000,num_reasoning_arithmetic_multiplication_54,8,0.04,0.027994168488950616
EleutherAI/pythia-13b-deduped,39000,num_reasoning_arithmetic_multiplication_55,8,0.08,0.038756171332144415
EleutherAI/pythia-13b-deduped,39000,num_reasoning_arithmetic_multiplication_56,8,0.06,0.0339266916772512
EleutherAI/pythia-13b-deduped,39000,num_reasoning_arithmetic_multiplication_57,8,0.04,0.02799416848895062
EleutherAI/pythia-13b-deduped,39000,num_reasoning_arithmetic_multiplication_58,8,0.02,0.01999999999999998
EleutherAI/pythia-13b-deduped,39000,num_reasoning_arithmetic_multiplication_59,8,0.0,0.0
EleutherAI/pythia-13b-deduped,39000,num_reasoning_arithmetic_multiplication_60,8,0.14,0.04956957592256421
EleutherAI/pythia-13b-deduped,39000,num_reasoning_arithmetic_multiplication_61,8,0.04,0.02799416848895062
EleutherAI/pythia-13b-deduped,39000,num_reasoning_arithmetic_multiplication_62,8,0.0,0.0
EleutherAI/pythia-13b-deduped,39000,num_reasoning_arithmetic_multiplication_63,8,0.02,0.019999999999999983
EleutherAI/pythia-13b-deduped,39000,num_reasoning_arithmetic_multiplication_64,8,0.02,0.019999999999999987
EleutherAI/pythia-13b-deduped,39000,num_reasoning_arithmetic_multiplication_65,8,0.0,0.0
EleutherAI/pythia-13b-deduped,39000,num_reasoning_arithmetic_multiplication_66,8,0.08,0.038756171332144415
EleutherAI/pythia-13b-deduped,39000,num_reasoning_arithmetic_multiplication_67,8,0.02,0.01999999999999998
EleutherAI/pythia-13b-deduped,39000,num_reasoning_arithmetic_multiplication_68,8,0.0,0.0
EleutherAI/pythia-13b-deduped,39000,num_reasoning_arithmetic_multiplication_69,8,0.02,0.01999999999999998
EleutherAI/pythia-13b-deduped,39000,num_reasoning_arithmetic_multiplication_70,8,0.08,0.03875617133214439
EleutherAI/pythia-13b-deduped,39000,num_reasoning_arithmetic_multiplication_71,8,0.02,0.02
EleutherAI/pythia-13b-deduped,39000,num_reasoning_arithmetic_multiplication_72,8,0.06,0.0339266916772512
EleutherAI/pythia-13b-deduped,39000,num_reasoning_arithmetic_multiplication_73,8,0.02,0.019999999999999987
EleutherAI/pythia-13b-deduped,39000,num_reasoning_arithmetic_multiplication_74,8,0.0,0.0
EleutherAI/pythia-13b-deduped,39000,num_reasoning_arithmetic_multiplication_75,8,0.06,0.0339266916772512
EleutherAI/pythia-13b-deduped,39000,num_reasoning_arithmetic_multiplication_76,8,0.02,0.02
EleutherAI/pythia-13b-deduped,39000,num_reasoning_arithmetic_multiplication_77,8,0.02,0.019999999999999987
EleutherAI/pythia-13b-deduped,39000,num_reasoning_arithmetic_multiplication_78,8,0.02,0.019999999999999987
EleutherAI/pythia-13b-deduped,39000,num_reasoning_arithmetic_multiplication_79,8,0.04,0.027994168488950616
EleutherAI/pythia-13b-deduped,39000,num_reasoning_arithmetic_multiplication_80,8,0.06,0.033926691677251195
EleutherAI/pythia-13b-deduped,39000,num_reasoning_arithmetic_multiplication_81,8,0.04,0.02799416848895062
EleutherAI/pythia-13b-deduped,39000,num_reasoning_arithmetic_multiplication_82,8,0.02,0.019999999999999983
EleutherAI/pythia-13b-deduped,39000,num_reasoning_arithmetic_multiplication_83,8,0.02,0.019999999999999987
EleutherAI/pythia-13b-deduped,39000,num_reasoning_arithmetic_multiplication_84,8,0.04,0.02799416848895062
EleutherAI/pythia-13b-deduped,39000,num_reasoning_arithmetic_multiplication_85,8,0.04,0.02799416848895062
EleutherAI/pythia-13b-deduped,39000,num_reasoning_arithmetic_multiplication_86,8,0.02,0.019999999999999987
EleutherAI/pythia-13b-deduped,39000,num_reasoning_arithmetic_multiplication_87,8,0.02,0.019999999999999987
EleutherAI/pythia-13b-deduped,39000,num_reasoning_arithmetic_multiplication_88,8,0.02,0.019999999999999987
EleutherAI/pythia-13b-deduped,39000,num_reasoning_arithmetic_multiplication_89,8,0.02,0.01999999999999999
EleutherAI/pythia-13b-deduped,39000,num_reasoning_arithmetic_multiplication_90,8,0.06,0.0339266916772512
EleutherAI/pythia-13b-deduped,39000,num_reasoning_arithmetic_multiplication_91,8,0.02,0.02
EleutherAI/pythia-13b-deduped,39000,num_reasoning_arithmetic_multiplication_92,8,0.0,0.0
EleutherAI/pythia-13b-deduped,39000,num_reasoning_arithmetic_multiplication_93,8,0.0,0.0
EleutherAI/pythia-13b-deduped,39000,num_reasoning_arithmetic_multiplication_94,8,0.0,0.0
EleutherAI/pythia-13b-deduped,39000,num_reasoning_arithmetic_multiplication_95,8,0.02,0.019999999999999987
EleutherAI/pythia-13b-deduped,39000,num_reasoning_arithmetic_multiplication_96,8,0.08,0.038756171332144415
EleutherAI/pythia-13b-deduped,39000,num_reasoning_arithmetic_multiplication_97,8,0.0,0.0
EleutherAI/pythia-13b-deduped,39000,num_reasoning_arithmetic_multiplication_98,8,0.04,0.02799416848895062
EleutherAI/pythia-13b-deduped,39000,num_reasoning_arithmetic_multiplication_99,8,0.06,0.0339266916772512
EleutherAI/pythia-13b-deduped,39000,num_reasoning_arithmetic_addition_0,8,0.9,0.04285714285714284
EleutherAI/pythia-13b-deduped,39000,num_reasoning_arithmetic_addition_1,8,0.72,0.06414269805898185
EleutherAI/pythia-13b-deduped,39000,num_reasoning_arithmetic_addition_2,8,0.42,0.07050835816716036
EleutherAI/pythia-13b-deduped,39000,num_reasoning_arithmetic_addition_3,8,0.2,0.05714285714285715
EleutherAI/pythia-13b-deduped,39000,num_reasoning_arithmetic_addition_4,8,0.3,0.0654653670707977
EleutherAI/pythia-13b-deduped,39000,num_reasoning_arithmetic_addition_5,8,0.28,0.06414269805898185
